tick,node_0_peers,node_1_peers,node_2_peers
0,0,0,0
1008,0,0,0
2034,0,0,0
3063,2,2,2
4057,2,2,2
5029,2,2,2
6044,2,2,2
7070,2,2,2
8086,2,2,2
9004,2,2,2
